Children,Adult
2078,16813
2108,17062
2707,21903
3113,25194
3392,27446
3909,31626
3813,30847
3916,31685
4282,34645
4312,34890
4614,35846
5706,32849
6929,33122
6412,31188
7800,35259
6885,28195
5186,28163
6757,27338
5342,23285
6247,23635
6557,22455
5000,16553
8054,24682
7154,24919
